,Recall@1,Recall@1,Recall@1,Recall@1,Recall@5,Recall@5,Recall@5,Recall@5,Recall@10,Recall@10,Recall@10,Recall@10,Recall@20,Recall@20,Recall@20,Recall@20,NDCG@1,NDCG@1,NDCG@1,NDCG@1,NDCG@5,NDCG@5,NDCG@5,NDCG@5,NDCG@10,NDCG@10,NDCG@10,NDCG@10,NDCG@20,NDCG@20,NDCG@20,NDCG@20,val_loss_best,val_loss_best,val_loss_best,val_loss_best
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
tiebreak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_only,0.0076,0.000608,0.0072,0.0083,0.0281,0.001127,0.0268,0.0288,0.046933,0.000666,0.0462,0.0475,0.078733,0.001815,0.0774,0.0808,0.0076,0.000608,0.0072,0.0083,0.0178,0.000656,0.0171,0.0184,0.023833,0.000569,0.0232,0.0243,0.031867,0.000681,0.0311,0.0324,1.6453,0.022235,1.6208,1.6642
centroid,0.007333,0.000551,0.0068,0.0079,0.0274,0.001609,0.0261,0.0292,0.047533,0.00132,0.0461,0.0487,0.080933,0.00175,0.0792,0.0827,0.007333,0.000551,0.0068,0.0079,0.0172,0.001179,0.0162,0.0185,0.023633,0.00105,0.0226,0.0247,0.032033,0.001206,0.0309,0.0333,1.335233,0.005292,1.3306,1.341
count,0.007233,0.000379,0.0068,0.0075,0.0271,0.000346,0.0269,0.0275,0.0488,0.000557,0.0482,0.0493,0.082033,5.8e-05,0.082,0.0821,0.007233,0.000379,0.0068,0.0075,0.017067,0.000208,0.0169,0.0173,0.024033,0.000289,0.0237,0.0242,0.032367,0.000153,0.0322,0.0325,1.339067,0.009106,1.3306,1.3487
popularity,0.007,0.000173,0.0069,0.0072,0.026667,0.00165,0.0253,0.0285,0.0481,0.000866,0.0471,0.0486,0.080733,0.000115,0.0806,0.0808,0.007,0.000173,0.0069,0.0072,0.016733,0.001041,0.0159,0.0179,0.0236,0.0007,0.0229,0.0243,0.0318,0.000557,0.0313,0.0324,1.340333,0.011719,1.3273,1.35
semantic_strict,0.007,0.00052,0.0067,0.0076,0.0283,0.000436,0.028,0.0288,0.0491,0.0005,0.0486,0.0496,0.0833,0.002007,0.0814,0.0854,0.007,0.00052,0.0067,0.0076,0.0175,0.000265,0.0172,0.0177,0.024133,0.000208,0.0239,0.0243,0.0327,0.00052,0.0324,0.0333,1.3111,0.003148,1.3085,1.3146
